H;;Opere di Conservazione e Restauro;;;;;
H;1.06.27.a       ;su pareti verticali;mq;€ 75,95;;;
H;1.06.27.b      ;su pareti orizzontali e volte;mq;€ 97,22;;;
;;;;;;;
H;1.06.28            ;Rinzaffo di calce idraulica naturale NHL 5 premiscelata conforme alla UNI EN 459-1 quale unico legante ed inerti con curva selezionata di granulometria massima pari a 2 mm, caratterizzato da basso contenuto di sali idrosolubili ed elevata traspirabilità, da utilizzare come rasatura su intonaci nuovi o esistenti, omogenei o eterogenei e/o come ponte di aderenza su supporti a superficie liscia o poco assorbenti in previsione della realizzazione successiva dell’intonaco civile, di resistenza alla diffusione del vapore pari a μ = 10, resistenza allo strappo > 0,6 N/mmq, pH>10,5 e classe A1 di reazione al fuoco. Successive applicazioni andranno eseguite a 24/48 ore dal trattamento precedente..;;;;;
H;1.06.28.a       ;su pareti verticali;mq;€ 13,23;;;
H;1.06.28.b      ;su superfici orizzontali e volte.;mq;€ 15,14;;;
;;;;;;;
H;1.06.29            ;Trattamento antisale specifico per murature, da applicare prima del rinzaffo antisale su superfici umide sia verticali che orizzontali e volte, fino a completo imbibizione del supporto.;mq;€ 4,60;;;
;;;;;;;
H;1.06.30            ;Rinzaffo antisale traspirante di calce idraulica naturale NHL 5 (certificata secondo UNI EN 459-1) premiscelata - caratterizzato da elevata traspirabilità, porosità totale pari a ca. il 35% ed assenza di reattività chimica in presenza di solfati, adatto al trattamento risanante di murature interessate da umidità di risalita e/o medio alta presenza di sali. Su pareti verticali, già trattate con emulsione specifica per trattamento antisale.;mq;€ 5,96;;;
;;;;;;;
H;1.06.31            ;Rinzaffo antisale traspirante e resistente ai solfati, di calce idraulica naturale NHL 5 premiscelato caratterizzato da elevata traspirabilità, porosità totale pari a ca. il 35% ed assenza di reattività chimica in presenza di solfati, adatto al trattamento risanante di murature interessate da umidità di risalita e/o medio alta presenza di Sali;;;;;
H;1.06.31.a       ;Su pareti verticali.;mq;€ 6,03;;;
H;1.06.31.b      ;Su superfici orizzontali e volte.;mq;€ 6,89;;;
;;;;;;;
H;1.06.32            ;Intonaco macroporoso con malta pronta di calce idraulica naturale NHL 5 (conforme alla UNI EN 459-1) altamente traspirante con funzione di regolatore igrometrico certificato secondo direttive WTA adatta alla realizzazione di intonaci su murature in laterizio, mattone pieno o misto pietra, di peso specifico pari a 1750 ÷ 1850 Kg/mc, di classe CS III di resistenza a compressione (classificazione secondo UNI EN 998-1), resistenza alla diffusione del vapore pari a 12, adesione al laterizio > 0,25 N/mmq , pH > 10,5 e classe A1 di reazione al fuoco. Su pareti verticali Intonaco deumidificante macroporoso di calce idraulica naturale NHL 5 (secondo UNI EN 459-1) premiscelato caratterizzato da elevata traspirabilità, porosità totale pari al 70 % ed assenza di reattività chimica in presenza di solfati, adatto al trattamento risanante di murature interessate da umidità di risalita e medio alta presenza di sali. L’applicazione prevede uno spessore minimo di cm 2. Su pareti verticali.;mq;€ 57,49;;;
;;;;;;;
H;1.06.33            ;Intonaco macroporoso di malta pronta di calce idraulica naturale NHL 5 premiscelata conforme alla UNI EN 459-1 ed inerti selezionati di granulometria inferiore ai 4 mm, a ritiro controllato e basso rilascio di sali idrosolubili adatta alla realizzazione di intonaci su murature in laterizio, mattone pieno o misto pietra, di peso specifico pari a 1750 ÷ 1850 Kg/mc, di classe CS III di resistenza a compressione (classificazione secondo UNI EN 998-1), resistenza alla diffusione del vapore pari a 12, adesione al laterizio > 0,25 N/mmq , pH > 10,5 e classe A1 di reazione al fuoco Intonaco macroporoso con malta pronta di calce idraulica naturale NHL 5 altamente traspirante con funzione di regolatore igrometrico certificato secondo direttive WTA, porosità totale pari al 70 %, adatto al trattamento risanante di murature interessate da umidità di risalita e medio alta presenza di sali. L’applicazione prevede uno spessore minimo di cm 2. Su superfici orizzontali e volte.;mq;€ 55,94;;;
;;;;;;;
H;1.06.34            ;Intervento di fugatura e/o stilatura con malta pronta per allettamento e rifinitura di mattoni faccia a vista con fugature di 6/10 mm di calce idraulica naturale NHL 5 premiscelata a basso contenuto di sali idrosolubili e conforme alla UNI EN 459-1 ed inerte con granulometria da 0 a 2 mm, di classe MQ,5 (UNI EN 998-2) di resistenza a compressione, massa volumica pari a 1700÷1800 Kg/mc, pH > 10,5 e classe A1 di reazione al fuoco. Per pareti verticali.;mq;€ 41,50;;;
;;;;;;;
H;1.06.35            ;Intonaco traspirante e coibente di calce idraulica naturale NHL5 (conforme alla norma UNI EN 459-1) dello spessore finito di 15/20 mm eseguito su superfici omogenee e regolari interne ed esterne mediante intonaco pronto a base di calce idraulica naturale ed inerti selezionati con granulometria da 0 a 1,4 mm, esente da cemento e resine, di classe CS II di resistenza a compressione (classificazione secondo UNI EN 998-1), resistenza alla diffusione del vapore (μ) pari a 12, pH > 10,5 e classe A1 di reazione al fuoco. Su pareti verticali.;mq;€ 30,47;;;
;;;;;;;
H;1.06.36            ;Intonaco premiscelato traspirante e coibente di calce idraulica naturale NHL5 (conforme alla norma UNI EN 459-1) dello spessore finito di 15/20 mm eseguito su superfici omogenee e regolari interne ed esterne mediante intonaco pronto a base di calce idraulica naturale ed inerti selezionati con granulometria da 0 a 1,4 mm, esente da cemento e resine, di classe CS II di resistenza a compressione (classificazione secondo UNI EN 998-1), resistenza alla diffusione del vapore (μ) pari a 12, pH > 10,5 e classe A1 di reazione al fuoco. Su pareti orizzontali e volte.;mq;€ 34,62;;;
;;;;;;;
H;1.06.37            ;Intonaco con malta pronta idrorepellente di calce idraulica naturale NHL 5 (conforme alla UNI EN 459-1) premiscelata quale unico legante ed inerti puri con curva selezionata di granulometria massima pari a 4 mm, per la realizzazione di intonaci protettivi eseguiti preferenzialmente su pareti esterne e particolarmente adatti al trattamento di murature soggette a problematiche di umidità di risalita per capillarità, di resistenza alla diffusione del vapore (μ) pari a 10, di classe CS III di resistenza a compressione (classificazione secondo UNI EN 998-1), di classe W2 (classificazione secondo UNIEN 998-1) per l’assorbimento d’acqua per capillarità, pH > 10,5 e classe A1 di reazione al fuoco. L’applicazione prevede uno spessore cm 3: per ripristino zoccolature.;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;mq;€ 97,10;;;
H;1.06.37.a;Maggiorazione per ogni cm aggiuntivo;mq/cm;€ 28,53;;;
;;;;;;;
H;1.06.38            ;"Intonaco deumidificante macroporoso di calce idraulica naturale NHL 5 premiscelato (conforme alla UNI EN 459-1) caratterizzato da elevata traspirabilità, porosità totale pari al 70 % ed assenza di reattività chimica in presenza di solfati, adatto al trattamento risanante di murature interessate da umidità di risalita e medio alta presenza di Sali. L’applicazione prevede uno spessore minimo di cm 2; previa preparazione del supporto con rinzaffo antisale, per ripristino zoccolature.";;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;mq;€ 48,65;;;
H;1.06.38.a;Maggiorazione per ogni cm aggiuntivo;mq/cm;€ 21,71;;;
;;;;;;;
H;1.06.39            ;Intervento di rimozione di vecchi intonaci costituenti interventi di integrazioni o strati soprastanti l’intonaco originario, da eseguirsi previa indagine conoscitiva delle eventuali presenze di intonaci originari antichi, dipinti o non, con mezzi meccanici manuali avendo cura di preservare e consolidare i brandelli di intonaco antico messo a luce e recuperato. L’intervento si intende comprensivo di riconfigurazione materica e cromatica delle zone liberate dell’intonaco secondo i criteri di riconoscibilità e identicità con frammenti recuperati e le eventuali pitture murali a vista. Intervento da eseguirsi alla presenza di un restauratore.;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;mq;€ 52,79;;;
;;;;;;;
H;1.06.40            ;Rincocciatura di pareti verticali interne ed esterne, per rettificare e regolarizzare le superfici da intonacare, eseguita mediante rinzaffo con malta di calce a più strati, per uno spessore medio di 3 cm, e scaglie di laterizio e di pietre, dato in opera sino a m 4.00 di altezza dal sottostante piano di appoggio delle pareti, compresi chiodi e filo di ferro ricotto, ove occorrente. Applicato su superfici piane o curve in muratura di pietrame, anche per l'esecuzione a piccole zone. Con malta di calce idrata, composta da kg 400 di calce per mc 1.00 di sabbia.;;;;;
H;1.06.40.a       ;Con malta di calce composta da kg 400 di calce idraulica naturale NHL5 (conforme alla norma UNI EN 459-1)  per mc 1.00 di sabbia.;mq;€ 35,97;;;
H;1.06.40.b      ;Con malta composta da kg 400 di calce idraulica e mc 1.00 di sabbia.;mq;€ 37,77;;;
;;;;;;;
H;1.06.41            ;Rasante fino di calce idraulica naturale NHL 5 (conforme a UNI EN 459-1), quale unico legante ed inerti puri con curva selezionata, caratterizzato da basso contenuto di sali idrosolubili ed elevata traspirabilità, da utilizzare come rasatura su intonaci nuovi o esistenti, calcestruzzo e in generale su superfici eterogenee o con basso assorbimento d’acqua, di granulometria massima pari a 0,8 mm, resistenza alla diffusione del vapore μ pari a 10, resistenza allo strappo > 0.6 N/mm2, pH>10.5 e classe A1 di reazione al fuoco. Successive applicazioni andranno eseguite a 24/48 ore dal trattamento.;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;mq;€ 12,47;;;
;;;;;;;
;1.07;Opere da pittore;;;;;
H;1.07.1                ;Smerigliatura accurata del film pittorico esistente, che non trova alcuna conferma in fonti filologiche, né può considerarsi valido ai fini di una progettazione critica dei toni della facciata;mq;€ 3,72;;;
;;;;;;;
H;1.07.2                ;Raschiatura parziale di tinte e pitture eseguite con spatola e raschietto, limitata alle sole parti staccate o in fase di distacco, senza interessare gli strati più superficiali di altre coloriture aderenti al supporto o dell’intonaco, ed è fatta sotto la direzione del restauratore.;mq;€ 84,77;;;
;;;;;;;
H;1.07.3                ;"Rimozione accurata del film pittorico esistente, che non trova alcuna conferma in fonti filologiche, né può considerarsi valido ai fini di una progettazione critica dei toni della facciata con sistema delicato di aeropulitura a secco per mezzo di idonea attrezzatura a bassa pressione a controllo centesimale della pressione dell’aria da 0,03 bar, controllo del materiale ( da 300 a 1000 gr/minuto); alimentata ad aria compressa e miscele ecocompatibili nel pieno rispetto delle raccomandazioni Normal 20/85. L’azione definita aeropulitura avviene mescolando in modo proporzionale i componenti al fine di ottenere il massimo risultato, per la rimozione di depositi superficiali coerenti, incrostazioni, croste nere, muffe, licheni, cere, smog e graffiti in genere. La rimozione del contaminante sarà effettuata salvaguardando la superficie trattata, inoltre, i prodotti inerti da utilizzare devono essere: eco-compatibili ed atossici per gli operatori, delicati e neutri, biodegradabili e non devono intaccare l’originale patina di invecchiamento dei supporti trattati. Gli inerti utilizzati devono garantire la compatibilità e la reversibilità nel materiale lapideo trattato. Il tutto per ottenere una superficie pulita a perfetta regola d’arte;";;;;;
;;con miscele ecocompatibili di carbonato di calcio e magnesio con grado di durezza sulla scala Mohs < 3,5;;;;;
H;1.07.3.a           ;"intervento effettuato in fascia facile;";mq;€ 66,58;;;
H;1.07.3.b          ;"intervento effettuato in fascia media;";mq;€ 79,88;;;
H;1.07.3.c           ;intervento effettuato in fascia difficile.;mq;€ 93,19;;;
;;con miscele ecocompatibili a base di bicarbonato di sodio con grado di durezza sulla scala Mohs < 2,5;;;;;
H;1.07.3.d          ;"intervento effettuato in fascia facile;";mq;€ 79,88;;;
H;1.07.3.e           ;"intervento effettuato in fascia media;";mq;€ 106,52;;;
H;1.07.3.f           ;intervento effettuato in fascia difficile.;mq;€ 133,14;;;
;;;;;;;
;1.07.4                ;"Rimozione accurata, parziale, di tinte e pitture eseguite con sistema delicato di aeropulitura a secco per mezzo di idonea attrezzatura a bassa pressione a controllo centesimale della pressione dell’aria da 0,03 bar, controllo del materiale (da 300 a 1000 gr/minuto); alimentata ad aria compressa e miscele ecocompatibili nel pieno rispetto delle raccomandazioni Normal 20/85. L’azione definita aeropulitura avviene mescolando in modo proporzionale i componenti al fine di ottenere il massimo risultato, per la rimozione di depositi superficiali coerenti, incrostazioni, croste nere, muffe, licheni, cere, smog e graffiti in genere. La rimozione del contaminante sarà effettuata salvaguardando la superficie trattata, inoltre, i prodotti inerti da utilizzare devono essere: eco-compatibili ed atossici per gli operatori, delicati e neutri, biodegradabili e non devono intaccare l’originale patina di invecchiamento dei supporti trattati. Gli inerti utilizzati devono garantire la compatibilità e la reversibilità nel materiale lapideo trattato. Il tutto per ottenere una superficie pulita a perfetta regola d’arte;";;;;;
;;con miscele ecocompatibili di carbonato di calcio e magnesio con grado di durezza sulla scala Mohs < 3,5;;;;;
H;1.07.4.a           ;"intervento effettuato in fascia facile;";mq;€ 53,27;;;
H;1.07.4.b          ;"intervento effettuato in fascia media;";mq;€ 66,58;;;
H;1.07.4.c           ;intervento effettuato in fascia difficile.;mq;€ 79,88;;;
;;con miscele ecocompatibili a base di bicarbonato di sodio con grado di durezza sulla scala Mohs < 2,5;;;;;
H;1.07.4.d          ;"intervento effettuato in fascia facile;";mq;€ 79,88;;;
H;1.07.4.e           ;"intervento effettuato in fascia media;";mq;€ 106,52;;;
H;1.07.4.f           ;intervento effettuato in fascia difficile.;mq;€ 133,14;;;
;;;;;;;
H;1.07.5                ;Scialbatura con latte a base di grassello di calce stagionato da 24-36 mesi. Applicata a pennello in minimo di due o tre mani, compreso gli oneri di cui alle note particolari. Si verifica la necessità di lavaggio ad acqua di alcune parti.;mq;€ 8,92;;;
;;;;;;;
H;1.07.6                ;"Trattamento per fondi misti ed intonaci vecchi mediante l'applicazione di fissativo naturale composto da una miscela di latte, albume d'uovo, caseina, acqua di calce, oli essenziali; totalmente traspirante e biodegradabile.";mq;€ 10,40;;;
;;;;;;;
H;1.07.7                ;Trattamento per fissaggio di fondi misti ed intonaci vecchi polverosi mediante l'applicazione di fissativo naturale composto da legante di purissimo silicato liquido di potassio secondo norma DIN 18363 2.4.1, di preparazione alle attintature.;mq;€ 5,00;;;
;;;;;;;
H;1.07.8                ;Trattamento di fondi misti ed intonaci vecchi con problematiche di micro cavillature e/o rappezzi, per uniformare le differenze di assorbimento nella struttura dell’intonaco, mediante l'applicazione di fissativo naturale composto da legante di purissimo silicato liquido di potassio secondo norma DIN 18363 2.4.1.;mq;€ 6,73;;;
;;;;;;;
H;1.07.9                ;Trattamento di fondi misti con pittura riempitiva data preferibilmente a pennello con una mano di pittura composta da inerti di granulometria 0,5 mm a base di silicati a norma DIN 18363 2.4.1, in grado di chiudere cavillature da ritiro o regolarizzare le riprese di intonaco. Il prodotto deve avere un coefficiente di resistenza al passaggio del vapore acquea Sd pari a 0,02 m, una densità pari a 1,7 kg/lt e un valore pH pari a 11,4 e in caso di assorbimento del supporto dovrà essere diluito con liquido a base di silicato potassio a norma DIN 18363.2.4.1 secondo le indicazioni riportate in scheda tecnica. Escluse eventuali rasature di preparazione.;mq;€ 23,36;;;
;;;;;;;
H;1.07.10            ;Trattamento, per uniformare fondi con problemi di cavillature da ritiro o diverse riprese di intonaco. Il prodotto deve avere un coefficiente di resistenza al passaggio del vapore acquea Sd preferibilmente a pennello, con una mano di fondo di tinteggiatura riempitiva con inerti di granulometria 1 mm a base di silicati a norma DIN 18363 2.4.1, con resistenza al vapore pari a 0,02 m, una densità pari a 1,7 kg/lt e un valore pH pari a 11,4. Il prodotto deve essere diluito con il silicato liquido di potassio a norma DIN 18363.2.4.1 secondo le indicazioni riportate in scheda tecnica del produttore. Escluse eventuali rasature di preparazione.;mq;€ 14,99;;;
;;;;;;;
H;1.07.11            ;"Fornitura e posa in opera di rivestimento continuo e decorativo con spessore 2/4 mm max, a base di leganti idraulici e inerti selezionati (coccio pesto, polveri di marmo) da non utilizzare a copertura di intonaci di interesse storico-artistico e laddove non sia necessaria la reversibilità delle condizioni originarie. Dopo un'accurata verifica dell'integrità del supporto, eseguire la rimozione di parti incoerenti e ripristinare con idonee malte compatibili con le successive lavorazioni. La lavorazione sarà composta da: FONDO, FONDO FIBRATO; STRATO MATERICO e FINITURA (OPACA o LUCIDA). Ogni lavorazione dovrà avere caratteristiche uguali o-superiori-alle-seguenti: FONDO: risponde ai principi definiti nella UNI EN 1504/2 (“Sistemi di protezione della superficie di calcestruzzo”) e ai relativi limiti di accettazione: Adesione al calcestruzzo: supporto MC (0.40) secondo UNI EN 1766 con valore 3 MPa (rottura del substrato) ; Resistenza a compressione a 28 gg UNI EN 12190 con valore 30 MPa ;Permeabilità al vapore acqueo misurata come spessore di aria equivalente Sd secondo UNI EN ISO 7783:2012 Sd < 3 m (Classe I); Coefficiente di assorbimento capillare secondo UNI EN 1062/3 con valore < 0.01 kg.m-2.h-0.5 (impermeabile ai cloruri); Classe di reazione al fuoco Bfl-S1; Resistenza alla spinta idraulica positiva secondo UNI EN 12390/8 con valore 5 bar (pari ad una colonna d’acqua di 50 m); Resistenza alla pressione idraulica negativa secondo UNI 8298/8 con valore 2.5 bar (pari ad una colonna d’acqua di 25m). FONDO FIBRATO: Peso specifico: 1.500 kg/l ca.; Granulometria: inferiore a 0.50 mm.; Resa: circa-0.200-kg/m2-ca. STRATO MATERICO : Resa variabile a seconda dei tipi di supporto ca. 2 Kg/mq; Stato fisico polvere; Peso specifico 1.125 Kg/l.; Tempo di essiccazione variabile a seconda dell’ambiente di applicazione; Granulometria: 0,5 ¸ 0,8 mm.; Diffusione al vapore d’acqua 745 g/m2 in 24 h. ca; ";mq;€ 204,56;;;
;;"Fattore di resistenza alla diffusione del vapore μ 12 ca.; Strato equivalente d’aria Sd = 0,03 m ca. (calcolato con s = 0.2 • 10 –3 m); Coefficiente di assorbimento d’acqua w=0,25 Kg/(m2 • h ½ ) ca; Sd • w =0,0075 Kg/(m • h ½) ca; Rispetta la teoria di Kuenzle; PH=13 in soluzione acquosa; Permeabilità al vapore (DIN 52 615) SD~0,01m); Classe di appartenenza VOC 0 g/l, pitture murali sottocategoria “L” valore limite UE 2010 30g/l. FINITURA OPACA: Colore Trasparente / Tinte RAL; Brillantezza (Gloss a 60°)<15% (Opaco); Viscosità di fornitura Tissotropico; Peso Specifico 1,120 ±0,100 Kg/l; Contenuto di solidi 49 ±2% in peso / 43. ±2% in volume; Contenuto di VOC< 140 g/l; Classificazione (Dirett. 2004/42/CE) Categoria j (BA) – VOC < 140 g/l; Spessore nominale secco (DFT) 40 μm (100 μm ca. film umido); Resa teorica al DFT 9,5 m²/l (7,2 m²/kg); Resistenza al calore +120°C-(calore-secco). FINITURA LUCIDA: Colore Trasparente / Tinte RAL; Brillantezza (Gloss a 60°) >85% (Lucido); Viscosità di fornitura 40 ±5 sec CF4@20°; Peso Specifico 1,070 ±0,100 Kg/l; Contenuto di solidi 53 ±2% in peso / 50 ±2% in volume; Contenuto di VOC < 140 g/l; Classificazione (Dirett. 2004/42/CE) Categoria j (BA) – VOC < 140 g/l; Spessore nominale secco (DFT) 40 μm (90 μm ca. film umido); Resa teorica al DFT 10,5 m²/l (7,5 m²/kg); Resistenza al calore +120°C-(calore-secco).";;;;;
;;" Verrà eseguita un’accurata pulizia della superficie la quale dovrà essere esente da oli, grassi, polvere o altre sostanze. Su supporto già esistente (vecchie piastrelle, gres porcellanato etc.) se estremamente liscio verrà effettuata un’idonea preparazione meccanica (fresatura, sabbiatura, smerigliatura). Verrà steso a spatola in acciaio inox FONDO annegando al suo interno una RETE FIBRATA, dopo la sua completa asciugatura (circa 24 ore) verrà applicato a rullo FONDO FIBRATO con tempo di asciugatura circa 6 ore; quando asciutto verrà stesa a spatola la prima mano di STRATO MATERICO, dopo completa essicazione verrà stesa la seconda mano di prodotto e prima della completa asciugatura (comunque calpestabile) verrà compattata con poco prodotto la superficie lisciandola e lucidandola con spatola in acciaio inox fino al grado di finitura desiderato. Quando asciutto (24 ore) verrà applicata in 2 mani con rullo resistente ai solventi la finitura LUCIDA o OPACA a discrezione della direzione lavori.";;;;;
;;;;;;;
H;1.07.12            ;Tinteggiatura di superfici esterne o interne con pittura a base di grassello di calce stagionato da 24-36 mesi. Applicata a pennello in minimo due o tre mani di sottotinta con latte di calce, inclusi gli oneri per l'individuazione delle miscele pigmento-leganti più idonee secondo le indicazioni della D.L.: successiva stesura di tinta a velatura costituita da latte di calce pigmentata con coloranti inorganici, compreso la ripresa delle superfici dove occorre e gli oneri di cui alle note particolari. Si verifica la necessità di lavaggio ad acqua di alcune parti.;mq;€ 26,45;;;
;;;;;;;
H;1.07.13            ;"Tinteggiatura di pareti, volte e soffitti, sia all'interno che all'esterno, su intonaci di pura calce naturale non additivati, con due mani di pittura totalmente naturale composta da grassello di calce naturale stagionato da 24-36 mesi, filtrato e macinato, bentonite, argilla, borato di calcio naturale, allume di rocca; altamente traspirante (11,9 di valore medio della MU sec. norm. ASTM, dopo applicazione su strato d'intonaco a calce con MU iniziale di 10,6) e priva di parti organiche.";mq;€ 17,42;;;
;;;;;;;
H;1.07.14            ;Tinteggiatura murale di pareti, volte e soffitti sia all’esterno che all’interno su intonaci, con pittura alla calce e silicato con terre coloranti, carbonato di calcio micronizzato, silicato di potassio ed additivi vegetali e con caratteristiche di traspirabilità e resistenza all'attacco dei microrganismi, compresa applicazione preventiva di adeguato fissativo.;mq;€ 14,36;;;
;;;;;;;
H;1.07.15            ;Maggior compenso alle tinteggiature per l’onere derivante dalla differente tinta tra fondi e paraste, marcapiani, fasce, capitelli, ecc.;%;30%;;;
;;;;;;;
H;1.07.16            ;"Tinteggiatura per esterni con due mani di pittura traspirante e protettiva dall’aggressività degli agenti atmosferici, data a pennello, rullo o spruzzo su intonaci e/o supporti minerali assorbenti, a base di silicato liquido di potassio conforme alle normative VOB/C ed alla normativa DIN 18363 2.4.1. Il supporto deve essere preventivamente preparato, per ridurre l’assorbimento di quelli fortemente assorbenti, con applicazione a pennello, rullo o spruzzo di una mano preliminare con legante, a base di una combinazione di silicato di potassio a norma DIN 18363 2.4.1. avente contenuto organico <5%, peso specifico pari a 1,03 kg/l. ed un pH pari a 11,3 .La pittura deve essere composta da sostanze minerali pure, pigmenti minerali inorganici resistenti alla luce e silicato liquido di potassio in base alla normativa DIN EN 1061-1, diluito secondo direttive della D.L. per l’ottenimento dell’effetto cromatico desiderato. Le caratteristiche del prodotto utilizzato devono essere: Coefficiente di resistenza al passaggio del vapore acqueo, valore Sd = 0,003 ed un coefficiente di assorbimento acqueo W = 0,09 Kg / mq * h0,5; Certificazione di non infiammabilità in classe A2 secondo la normativa DIN 4102. Il Prodotto deve essere diluito con fissativo liquido a base di silicato di potassio a norma DIN 18363.2.4.1 secondo le indicazioni riportate in scheda tecnica del produttore.";mq;€ 19,95;;;
;;;;;;;
H;1.07.17            ;Tinteggiatura a pennello o rullo su supporti minerali e organici con due mani di pittura a base di sol di silice a norma DIN 18363 2.4.1. Applicazione preliminare a pennello, a rullo o spruzzo con ugello da 0,79 mm, di liquido a base di silicati per la diluizione e il fissaggio di fondi minerali spolveranti a base di una combinazione di sol di silice e silicato liquido di potassio a norma DIN 18363 2.4.1., per il consolidamento di supporti spolveranti e/o assorbenti. Il prodotto deve essere composto da una combinazione di sol di silice e silicato liquido di potassio, puri pigmenti minerali inorganici riempitivi stabili agli agenti atmosferici e deve avere un valore di resistenza al passaggio del vapore in classe I con S d = 0,01 m in base a DIN EN 7783-2 e un valore di resistenza all’assorbimento acqueo W < 0,10 kg/mq h 0,5 in base a DIN EN 1062-3 con un’additivazione organica inferiore al 5% e un valore del pH = 11. Diluire la prima mano con un massimo del 10% di un liquido a base di una combinazione di sol di silice e silicato liquido di potassio e senza diluizione per la seconda mano compreso materiale e posa in opera, esclusi i ponteggi ed eventuali rasature di preparazione.;mq;€ 20,46;;;
;;;;;;;
H;1.07.18            ;Tinteggiatura a pennello o rullo di colore a base di sol di silice a norme DIN 18363 2.4.1., per intonaci minerali e/o supporti organici e/o con presenza di cavillature, stuccature e/o differenze strutturali. Il prodotto deve essere composto da una combinazione di sol di silice e silicato liquido di potassio, puri pigmenti minerali inorganiche riempitivi stabili agli agenti atmosferici e deve avere un valore di resistenza al passaggio del vapore in classe I con S d = 0,01 m in base a DIN EN 7783-2. Da applicarsi a due mani, diluendo il prodotto per la prima mano con massimo il 10 % di un liquido a base di una combinazione di sol di silice e silicato liquido di potassio in base all’assorbimento del fondo e senza diluizione la seconda mano, compreso materiali e posa in opera, escluse eventuali rasature di preparazione.;mq;€ 20,46;;;
;;;;;;;
H;1.07.19            ;"Tinteggiatura a pennello di pittura per facciate, particolarmente adatta ad edifici storici, esente da biossido di titanio al sol di silice, riempitivi e pigmenti inorganici assolutamente resistenti alla luce a normativa DIN 18363 2.4.1. Applicazione preliminare a pennello, rullo o spruzzo di liquido a base di silicati per la diluizione e il fissaggio di fondi minerali spolveranti a base di una combinazione di sol di silice e silicato liquido di potassio a norma DIN 18363 2.4.1., per il consolidamento di supporti spolveranti e/o assorbenti. La pittura deve avere le seguenti caratteristiche: valore passaggio vapore: V~2000 g/(m² . d), resistenza al passaggio del vapore: S d = 0,01 m (Classe I) in base a DIN EN ISO 7783-2, valore resistenza assorbimento acqueo (24 h): w = < 0,10 kg/mq h 0,5 e da applicarsi a due mani, di cui la prima mano da diluirsi con massimo il 5 % di un liquido a base di una combinazione di sol di silice e silicato liquido di potassio in base all’assorbimento del fondo e senza diluizione la seconda mano; escluse eventuali rasature di preparazione.";mq;€ 21,07;;;
;;;;;;;
H;1.07.20            ;Tinteggiatura per esterni con due mani di pittura minerale, fotocatalitica, idrorepellente e altamente traspirante, data a pennello, a rullo o spruzzo con ugello da 0,79 mm, su intonaci, supporti minerali e organici a base di sol di silice a norma DIN 18363 2.4.6., in grado di ridurre gas dannosi e cattivi odori. Il prodotto deve essere composto da una combinazione di sol di silice e silicato liquido di potassio, puri pigmenti minerali inorganiche riempitivi stabili agli agenti atmosferici. Deve avere un valore di resistenza al passaggio del vapore Sd = 0,01 m in base a DIN EN 7783-2 e un valore di resistenza all’assorbimento acqueo W < 0,10 kg/mq h 0,5 in base a DIN EN 1062-3 un’additivazione organica inferiore al 5% e un valore del pH = 11. La prima mano deve essere diluita con il 5% di un liquido a base di una combinazione di sol di silice e silicato liquido di potassio e senza diluizione la seconda mano. Escluse le eventuali rasature di preparazione.;mq;€ 21,23;;;
;;;;;;;
H;1.07.21            ;Tinteggiatura a pennello o rullo su supporti minerali e organici di una mano di pittura a base di sol di silice ad effetto fotocatalitico a norma DIN 18363 2.4.1. Applicazione preliminare a pennello, rullo o spruzzo di liquido a base di silicati per la diluizione e il fissaggio di fondi minerali spolveranti a base di una combinazione di sol di silice e silicato liquido di potassio a norma DIN 18363 2.4.1, per il consolidamento di supporti spolveranti e/o assorbenti. Il prodotto deve essere composto da una combinazione di sol di silice e silicato liquido di potassio, puri pigmenti inorganici resistenti alla luce e inerti fino mm. 0,5 in grado di chiudere leggere cavillature da ritiro e uniformare le riprese di intonaco. Il materiale deve avere un coefficiente di resistenza al passaggio del vapore acqueo Sd = 0,01 m, un peso specifico pari a 1,65 kg/lt e un valore del pH pari a circa 11. Diluire il prodotto con il 5% di liquido a base di sol di silice a norma DIN 18363.2.4.1 secondo l’assorbimento di supporto, escluse eventuali rasature di preparazione.;mq;€ 16,48;;;
;;;;;;;
H;1.07.22            ;Esecuzione di mano preliminare alle tinteggiature su supporti fortemente assorbenti con una mano di legante a base di combinazione di silicato di potassio a Norma DIN 18363 2.4.1 avente contenuto organico < del 5%, peso specifico pari a 1,03 kg/lt ed un pH pari a 11,3.;mq;€ 13,06;;;
;;;;;;;
